Order;000.BookURI;021.BookSUBJ;091.Number of tokens;010.AuthorAKA;010.AuthorNAME;011.AuthorBORNH;012.AuthorBORNC;013.AuthorDIEDH;014.AuthorDIEDC;016.Century;All tokens per-century;020.BookTITLE;015.Author Geographical Area;092.Tagging;022.BookVOLS
1;0182AbuYusufYacqub.Kharaj; حنفي ;76062;أبو يوسف;أبو يوسف يعقوب بن إبراهيم بن حبيب بن سعد بن حبتة الأنصاري  ;113;798;182;731;2ndH/8thC and 3rdH/9thC century;607603;الخراج ;Fertile Crescent;Quran @QB@ @QE@ Hadith @HB@;1
2;0264IbnYahyaMuzani.Mukhtasar; شافعي ;201828;المزني ;إسماعيل بن يحيى بن إسماعيل، أبو إبراهيم المزني  ;175;791-92;264;877 -78;2ndH/8thC and 3rdH/9thC century;;مختصر المزني (مطبوع ملحقا بالأم للشافعي) ;Fertile Crescent;Books ### | Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@ @HE@;1
3;0179MalikIbnAnas.Muwatta;مالكي ;151424;مالك ;مالك بن أنس بن مالك بن عامر الأصبحي المدني  ;93;711;179;795;2ndH/8thC and 3rdH/9thC century;;موطأ الإمام مالك;Fertile Crescent;Books ### | Chapters ### ||  Quran @QB@ @QE@;1
4;0311AbuBakrKhallal.WuqufWaTarajjul; حنبلي;32349;أبو بكر الخلال ;أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي  ;234;848-49;311;923 -24;2ndH/8thC and 3rdH/9thC century;;الوقوف والترجل من الجامع لمسائل الإمام أحمد بن حنبل ;Fertile Crescent;Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@;1
5;0274AhmadBarqi.Mahasin; شيعي ;145940;أبو جعفر البرقي;أحمد بن محمد بن خالد البرقي;NODATA ;NODATA;274;887;2ndH/8thC and 3rdH/9thC century;;المحاسن ;Fertile Crescent;### ||;2
6;0373AbuLaythSamarqandi.CuyunMasail; حنفي ;89370;أبو الليث السمرقندي;أبو الليث نصر بن محمد بن إبراهيم بن الخطاب السمرقندي;333;944/945;373;983-84;4th/10th century;1889236;عيون المسائل ;Fertile Crescent;Books ### |;1
7;0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal; حنبلي ;36539;الخرقي ;أبو القاسم عمر بن الحسين الخرقي ;NODATA;NODATA;334;945/946;4th/10th century;;مختصر الخرقي من مسائل الإمام أحمد بن حنبل ;Fertile Crescent;Books ### | chapters ### || Quran @QB@ @QE@ ;1
8;0386IbnAbiZaydQayrawani.NawadirWaZiyadat;مالكي;1715091;ابن أبي زيد القيرواني;أبو محمد عبد الله بن (أبي زيد) عبد الرحمن النفزي، القيرواني، المالكي ;310;922\923;386;966;4th/10th century;;النوادر والزيادات على ما في المدونة من غيرها من الأمهات ;Islamic West;Books ### |  chapters ### ||  Quran @QB@ @QE@  Hadith @HB@  @HE@ ;15 (14 جزء، ومجلد فهارس)
9;0415IbnMuhammadMahamili.LubabFiFiqhShafici; شافعي ;28503;أبو الحسن البغدادي ;أحمد بن محمد بن أحمد بن القاسم الضبي، أبو الحسن ابن المحاملي الشافعي  ;368;978;415;1024;4th/10th century;;اللباب في الفقه الشافعي ;Fertile Crescent;Books ### |    Quran @BQ@ @QE@ ;1
10;0381IbnBabawayh.Hidaya;شيعي ;19733;إبن بابويه ;الشيخ الأقدم أبي جعفر الصدوق محمد بن علي بن الحسين بن بابويه القمي;311;923;381;992;4th/10th century;;الهداية في الأصول والفروع ;Iran;Chapters ### || ;2
11;0483IbnAhmadSarakhsi.Mabsut; حنفي ;2494216;شمس الأئمة;السرخسي;NOTGIVEN;NOTGIVEN;483;1096;5th/11th century;6418738;المبسوط ;Greater Khorasan;Books ### |  Chapters ### ||  Quran @QB@ @QE@ ;30
12;0450AbuHasanMawardi.HawiKabir; شافعي ;2713331;الماوردي ;علي بن محمد بن حبيب الماوردي البصري الشافعي ;364;975;450;1059;5th/11th century;;الحاوي الكبير في فقه مذهب الإمام الشافعي وهو شرح مختصر المزني;Fertile Crescent;Books ### |  chapters ### ||  Fuṣūl ### ||| Quran @QB@  @QE@  Hadith @HA@  ;19
13;0463IbnCabdBarr.KafiFiFiqh;مالكي;226537;ابن عبد البر ;أبو عمر يوسف بن عبد الله بن عبد البر القرطبي ;NOTGIVEN;NOTGIVEN;483;1090-1091;5th/11th century;;الكافي في فقه أهل المدينة ;Islamic West;Books ### |  Chapters ### ||;1
14;0458QadiAbuYacla.MasailFiqhyya; حنبلي ;184234;القاضي أبو يعلى ;محمد بن الحسين بن محمد بن خلف المعروف بـ ابن الفراء  ;380;990;458;1066;5th/11th century;;المسائل الفقهية من كتاب الروايتين والوجهين أبو يعلى ابن الفراء ;Fertile Crescent ;Books ### |  Chapters ### ||;3
15;0460ShaykhTusi.Mabsut;شيعي;800420;الشيخ الطوسي ;أبي جعفر محمد بن الحسن بن علي الطوسي   ;385;995;460;1067;5th/11th century;;المبسوط ;Iran ;Books ### |  Chapters ### ||;8
16;0587IbnMascudCalaDinKasani.BadaicSanaic; حنفي ;1464584;الكاساني ;علاء الدين الكاساني ;NODATA;NODATA;587;1191;6th/12th century;3398680;بدائع الصنائع في ترتيب الشرائع ;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@  ;7
17;0422QadiCabdWahhabThaclabi.IkmalMuCallim;مالكي;1523150;القاضي عياض ;أبو الفضل عياض بن موسى بن عياض بن عمرون بن موسى بن عياض السبتي اليحصبي  ;476;1083;544;1149;6th/12th century;;إكمال المعلم بفوائد مسلم ;Islamic West;Books ### | Quran @QB@ @QE@ ;8
18;0507AbuBakrShashi.HilyaCulama; شافعي ;98594;الشاشي ;سيف الدين أبي بكر محمد بن أحمد الشاشي القفال ;429;1037;507;1114;6th/12th century;;حلية العلماء في معرفة مذاهب الفقهاء;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@  ;3
19;0597IbnJawzi.TahqiqFiAhadithKhilaf; حنبلي ;215473;ابن الجوزي ;عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج ;508;1126;597;1200;6th/12th century;;التحقيق في أحاديث الخلاف ;Fertile Crescent;Books ### | Quran @QB@ @QE@ ;2
20;0600QutbdinBayhaqiKaydari.IdahShica;شيعي ;96879;البيهقي ;محمد بن الحسين البيهقي المعروف بالقطب الدين الكيدري;NODATA;NODATA;500;NODATA;6th/12th century;;إصباح الشيعة بمصباح الشريعة ;Iran;Books ### |  chapters ### ||;1
21;0710IbnAhmadHafizDinNasafi.KanzDaqaiq; حنفي ;38233;أبو البركات النسفي ;أبو البركات عبد الله بن أحمد بن محمود حافظ الدين النسفي ;NODATA;NODATA;710;1310;7th/13th century;4970263;كنز الدقائق ;Greater Khorasan;Books ### |  chapters ### ||;1
22;0620IbnQudamaMaqdisi.MughniFiFiqh; حنبلي ;1961758;ابن قدامة;عبد الله بن أحمد بن قدامة المقدسي أبو محمد;541;1146;620;1223;7th/13th century;;المغني في فقه الإمام أحمد بن حنبل الشيباني;Fertile Crescent;Books ### |  Quran @QB@ @QE@ ;12
23;0676Nawawi.ManahijTalibin; شافعي ;88670;النووي ;يحيى بن شرف النووي أبو زكريا ;631;1233;676;1277;7th/13th century;;منهاج الطالبين وعمدة المفتين ;Fertile Crescent;Books ### |  chapters ### ||  subchapters ### ||| Quran @QB@ @QE@;1
24;0684ShihabDinQarafi.Thakhira;مالكي ;1417018;القرافي ;شهاب الدين أحمد بن إدريس القرافي ;626;1228;684;1285;7th/13th century;;الذخيرة ;Fertile Crescent;Books ### |  chapters ### ||  Quran @QB@ @QE@ ;14
25;0676IbnHasanMuhaqqiqHilli.SharaicIslam;شيعي ;1464584;المحقق الحلي ;جعفر بن الحسن بن يحيى بن الحسن بن سعيد الهذلي الحلي ;602;1205;676;1277;7th/13th century;;شرائع الإسلام ;Fertile Crescent;Books ### |  ;4
26;0786IbnMuhammadBabarti.CinayaSharhHidaya; حنفي ;1190224;البابرتي ;محمد بن محمد بن محمود، أكمل الدين أبو عبد الله ابن الشيخ شمس الدين ابن الشيخ جمال الدين الرومي البابرتي ;714;1314;786;1384;8th/14th century;3452258;العناية شرح الهداية ;Fertile Crescent;Books ### |   chapters ### ||  Quran @QB@ @QE@;10
27;0763IbnMuflihHanbaliMuqaddasi.FurucWaTashihFuruc.; حنبلي ;845176;ابن مفلح ;محمد بن مفلح المقدسي أبو عبد الله ;717;1308;763;1362;8th/14th century;;الفروع وتصحيح الفروع ;Fertile Crescent;Books ### |  Quran @QB@ @QE@;6
28;0776Aljundi.AltawdihFiShafh;مالكي ;1177391;NODATA ;خليل بن إسحاق بن موسى، ضياء الدين الجندي المالكي المصري ;NODATA;NODATA;776;1365-66;8th/14th century;;التوضيح في شرح مختصر ابن الحاجب خليل بن إسحاق الجندي ;Fertile Crescent;Books ### |  Quran @QB@ @QE@;8
29;0769IbnLuluShihabDinIbnNaqibShafici.CumdatSalik; شافعي ;41380;ابن النقيب الشافعي;أحمد بن لؤلؤ بن عبد الله الرومي، أبو العباس، شهاب الدين ابن النقيب الشافعي  ;702;1302;769;1368;8th/14th century;;عمدة السالك وعدة الناسك ;Fertile Crescent;Books ### |  Chapters ### ||  subchapters ### |||;1
30;0786ShahidAwwal.Durus;شيعي ;198087;الشهيد الأول ;الشيخ شمس الدين أبو عبد الله محمد بن جمال الدين مكي العاملي ;734;1334;786;1385;8th/14th century;;الدروس ;Fertile Crescent;Books ### |;3
31;0861IbnCabdWahidIbnHumamSiwasi.FathQadir; حنفي ;2064650;ابن الهمام;محمد بن عبد الواحد بن عبد الحميد ابن مسعودالسيواسي كمال الدين ;790;1388;861;1457;9th/15th century;5065767;فتح القدير ;Fertile Crescent;Books ### | Quran @QB@ @QE@;10
32;0897IbnYusufCabdariGharnati.TajWaIklilLiMukhtasarKhalil;مالكي;781273;المواق ;محمد بن يوسف بن أبي القاسم العبدري أبو عبد الله ;NODATA ;NODATA ;897;1491-92;9th/15th century;;التاج والإكليل لمختصر خليل;Islamic West;Books ### |  chapters ### ||  subchapters ### ||| Quran @QB@  @QE@;6
33;0884IbnMuflih.MubdicFiSharhMuqnic; حنبلي ;998921;ابن مفلح;إبراهيم بن محمد بن عبد الله بن مفلح الحنبلي أبو إسحاق ;816;1413;884;1479;9th/15th century;;المبدع في شرح المقنع ;Fertile Crescent;Books ### |  Chapters ### ||  subchapters ### |||  Quran @QB@ @QE@;10
34;0829TaqiDinDimashqiHisni.KifayatAkhyar; شافعي ;222002;تقي الدين الحصني ;أبو بكر بن محمد بن عبد المؤمن بن حريز بن معلى الحسيني الحصني تقي الدين الشافعي ;752;1351;829;1425;9th/15th century;;كفاية الأخيارفي حل غاية الإختصار ;Fertile Crescent;Books ### |  chapters ### || Quran @QB@ @QE@;1
35;0841JamalDinIbnFahdHilli.MuhadhdhabBaric;شيعي;998921;ابن فهد الحلي ;أبو العباس جمال الدين أحمد بن شمس الدين محمد بن فهد الحلي الأسدي  ;756;1355;841;1437;9th/15th century;;المهذب البارع ;Fertile Crescent;Books ### |  Quran @QB@ @QE@;5
36;0970IbnIbrahimIbnNujaymMisri.BahrRaiq; حنفي ;1730647;ابن نجيم ;زين الدين ابن نجيم الحنفي ;926;1547;970;1563;10th/16th century;4356381;البحر الرائق شرح كنز الدقائق ;Fertile Crescent;Books ### |  Quran @QB@ @QE@ ;8
