Order,BookURI,BookSource,BookTITLE_SHORT,BookTITLE,BookSUBJ,Number_of_tokens,AuthorAKA,AuthorNAME,AuthorBORNH,AuthorBORNC,AuthorDIEDH,AuthorDIEDC,Century,All_tokens_per-century,Author_Geographical_Area,BookVOLS,header_1,header_2,header_3,quran,hadith
1.0,0189AlShaybani.alAsl,http://shamela.ws/index.php/book/6164,الأصل,الأصل,حنفي,319286.0,الشيباني,أبو عبد الله محمد بن الحسن بن فرقد الشيباني,131,748,189.0,804,2ndH/8thC and 3rdH/9thC century,,Fertile Crescent,5,0,241,0,43,0
2.0,0204Shafici.Umm,http://shamela.ws/index.php/book/1655,الأم,الأم,شافعي,1205588.0,الشافعي,أبو عبد الله محمد بن إدريس الشافعيّ المطَّلِبيّ القرشيّ,150,767,204.0,820,2ndH/8thC and 3rdH/9thC century,,Fertile Crescent,8,55,738,1136,2013,2209
3.0,0179MalikIbnAnas.Muwatta,http://shamela.ws/index.php/book/28107,الموطأ,الموطّأ,مالكي,151424.0,مالك بن أنس,مالك بن أنس بن مالك بن عامر الأصبحي المدني,93,711,179.0,795,2ndH/8thC and 3rdH/9thC century,,Fertile Crescent,1,60,609,0,59,0
4.0,0311AbuBakrKhallal.WuqufWaTarajjul,http://shamela.ws/index.php/book/26883,الوقوف والترجل,الوقوف والترجل من الجامع لمسائل الإمام أحمد بن حنبل,حنبلي,32349.0,الخلال,أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي,234,848,311.0,923,2ndH/8thC and 3rdH/9thC century,,Fertile Crescent,1,0,84,0,8,51
5.0,0274AhmadBarqi.Mahasin,http://siratali.org/maktaba/mahasin1/,المحاسن,المحاسن,شيعي,145940.0,البرقي,أحمد بن محمد بن خالد البرقي,NODATA,NODATA,274.0,887,2ndH/8thC and 3rdH/9thC century,1854587.0,Fertile Crescent,2,0,403,0,0,0
6.0,0428AlQuduri.Mukhtasar,http://shamela.ws/index.php/book/124336,مختصر القدوري,مختصر,حنفي,43452.0,القدوري,أبو الحسين أحمد بن محمد بن أحمد بن جعفر بن حمدان الفقيه الحنفي,362,972,428.0,1036,4th/10th century,,Fertile Crescent,1,56,62,0,7,0
7.0,0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal,http://shamela.ws/index.php/book/2977,مختصر الخرقي,مختصر الخرقي من مسائل الإمام أحمد بن حنبل,حنبلي,36539.0,الخرقي,أبو القاسم عمر بن الحسين الخرقي,NODATA,NODATA,334.0,945,4th/10th century,,Fertile Crescent,1,58,71,0,0,0
8.0,0386IbnAbiZaydQayrawani.NawadirWaZiyadat,http://shamela.ws/index.php/book/96257,النوادر والزيادات,النوادر والزيادات على ما في المدونة من غيرها من الأمهات,مالكي,1715091.0,ابن أبي زيد القيرواني,أبو محمد عبد الله بن (أبي زيد) عبد الرحمن النفزي، القيرواني، المالكي,310,922,386.0,966,4th/10th century,,Islamic West,15,81,132,0,167,54
9.0,0264IbnYahyaMuzani.Mukhtasar,http://shamela.ws/index.php/book/1661,مختصر المزني,مختصر المزني,شافعي,201828.0,المزني,إسماعيل بن يحيى بن إسماعيل، أبو إبراهيم المزني,175,791-92,264.0,877,4th/10th century,,Fertile Crescent,1,2,481,0,127,120
10.0,1022alSHaykhAlmufid.alMuqnica,http://shiaonlinelibrary.com/الكتب/11_المقنعة-الشيخ-المفيد,المقنعة,المقنعة,شيعي,148580.0,الشيخ المفيد,محمَّد بن محمَّد بن النعمان بن عبد السَّلام الحارثي المذحجي العكبري,336,948,413.0,1022,4th/10th century,2145490.0,Fertile Crescent,,0,356,0,0,0
