Metadata_Fiqh;;;;;;;;;;;;;;;;
Order;000.BookURI;BookTITLE SHORT;020.BookTITLE;021.BookSUBJ;091.Number of tokens;010.AuthorAKA;010.AuthorNAME;011.AuthorBORNH;012.AuthorBORNC;013.AuthorDIEDH;014.AuthorDIEDC;016.Century;All tokens per-century;015.Author Geographical Area;092.Tagging;022.BookVOLS
1;0182AbuYusufYacqub.Kharaj;الخراج;الخراج ; حنفي ;76062;أبو يوسف;أبو يوسف يعقوب بن إبراهيم بن حبيب بن سعد بن حبتة الأنصاري  ;113;798;182;731;2ndH/8thC and 3rdH/9thC century;;Fertile Crescent;Quran @QB@ @QE@ Hadith @HB@;1
2;0204Shafici.Umm;الأم;الأم; شافعي ;1205588;الشافعي ;أبو عبد الله محمد بن إدريس الشافعيّ المطَّلِبيّ القرشيّ;150;767;204;820;2ndH/8thC and 3rdH/9thC century;;Fertile Crescent;Books ### |  Chapters ### || Subchapters ### ||| Quran @QB@ @QE@  Hadith @HB@ @HE@;8
3;0179MalikIbnAnas.Muwatta;الموطأ;الموطّأ;مالكي ;151424;  مالك بن أنس ;مالك بن أنس بن مالك بن عامر الأصبحي المدني  ;93;711;179;795;2ndH/8thC and 3rdH/9thC century;;Fertile Crescent;Books ### | Chapters ### ||  Quran @QB@ @QE@;1
4;0311AbuBakrKhallal.WuqufWaTarajjul;الوقوف والترجل;الوقوف والترجل من الجامع لمسائل الإمام أحمد بن حنبل ; حنبلي;32349;الخلال ;أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي  ;234;848;311;923;2ndH/8thC and 3rdH/9thC century;;Fertile Crescent;Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@;1
5;0274AhmadBarqi.Mahasin;المحاسن;المحاسن ; شيعي ;145940;البرقي;أحمد بن محمد بن خالد البرقي;NODATA ;NODATA;274;887;2ndH/8thC and 3rdH/9thC century;1611363;Fertile Crescent;Chapters ### ||;2
6;0428AlQuduri.Mukhtasar;مختصر القدوري;مختصر; حنفي ;43452;القدوري ; أبو الحسين أحمد بن محمد بن أحمد بن جعفر بن حمدان الفقيه الحنفي ;362;972;428;1036;4th/10th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@;1
7;0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal;مختصر الخرقي;مختصر الخرقي من مسائل الإمام أحمد بن حنبل ; حنبلي;36539;الخرقي ;أبو القاسم عمر بن الحسين الخرقي ;NODATA;NODATA;334;945;4th/10th century;;Fertile Crescent;Books ### | Chapters ### || Quran @QB@ @QE@ ;1
8;0386IbnAbiZaydQayrawani.NawadirWaZiyadat;النوادر والزيادات;النوادر والزيادات على ما في المدونة من غيرها من الأمهات ;مالكي;1715091;ابن أبي زيد القيرواني;أبو محمد عبد الله بن (أبي زيد) عبد الرحمن النفزي، القيرواني، المالكي ;310;922;386;966;4th/10th century;;Islamic West;Books ### |  Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@ @HE@;15
9;0264IbnYahyaMuzani.Mukhtasar;مختصر المزني;مختصر المزني ; شافعي ;201828;المزني ;إسماعيل بن يحيى بن إسماعيل، أبو إبراهيم المزني  ;175;791-92;264;877;4th/10th century;;Fertile Crescent;Books ### |  Chapters ### ||  Quran @QB@ @QE@  Hadith @HB@ @HE@;1
10;1022alSHaykhAlmufid.alMuqnica;المقنعة;المقنعة;شيعي;148580;الشيخ المفيد;محمَّد بن محمَّد بن النعمان بن عبد السَّلام الحارثي المذحجي العكبري;336;948;413;1022;4th/10th century;2145490;Fertile Crescent;Books ### |   Chapters ### ||;
